,OFFEREE,s,EEEFFOR,1,
,OMERTAS,,AEMORST,1,2
,ONLIEST,,EILNOST,1,2
,ONOMAST,s,AMNOOST,1,
,ORACIES,,ACEIORS,1,2
,ORATURE,s,AEORRTU,1,
f,OREBODY,,BDEOORY,1,
,OROGENS,,EGNOORS,1,2
,OUGIYAS,,AGIOSUY,1,
,OUTSTEP,s,EOPSTTU,1,
jl,OWLIEST,,EILOSTW,1,
,OXAZOLE,s,AELOOXZ,1,
,OXHERDS,,DEHORSX,1,
,OXHIDES,,DEHIOSX,1,
s,PACINGS,,ACGINPS,1,3
,PACZKIS,,ACIKPSZ,1,
,PADRONA,s,AADNOPR,1,2
,PAEONIC,,ACEINOP,1,2
,PALSIER,,AEILPRS,1,
,PANDANS,,AADNNPS,1,
,PANEERS,,AEENPRS,1,
,PANINIS,,AIINNPS,1,
,PANLIKE,,AEIKLNP,1,
,PANNIST,s,AINNPST,1,
,PAPULAS,,AALPPSU,1,
,PARATHA,s,AAAHPRT,1,
s,PARKIER,,AEIKPRR,1,
,PARKINS,,AIKNPRS,2,
,PARKOUR,s,AKOPRRU,1,
,PARTERS,,AEPRRST,1,2
,PASHKAS,,AAHKPSS,2,
,PASKHAS,,AAHKPSS,2,
,PASTILY,,AILPSTY,1,
,PATONCE,,ACENOPT,1,
,PATOOTS,,AOOPSTT,1,
,PATTEST,,AEPSTTT,1,
,PAYDOWN,s,ADNOPWY,1,
,PAYSLIP,s,AILPPSY,1,2
,PAYWALL,s,AALLPWY,1,
,PEDWAYS,,ADEPSWY,1,
,PEEPBOS,,BEEOPPS,1,2
,PEGTOPS,,EGOPPST,1,
,PELHAMS,,AEHLMPS,1,
,PEPITAS,,AEIPPST,1,
,PERCIDS,,CDEIPRS,1,2
,PEROGIE,s,EEGIOPR,1,
,PEROGIS,,EGIOPRS,1,3
,PERVIER,,EEIPRRV,1,
,PEWTERY,,EEPRTWY,1,
,PHARMAS,,AAHMPRS,1,
,PHARMER,s,AEHMPRR,1,
,PHASERS,,AEHPRSS,1,5
,PHISHED,,DEHHIPS,1,
,PHISHER,s,EHHIPRS,1,
,PHISHES,,EHHIPSS,1,
,PHIZZES,,EHIPSZZ,1,
,PHONERS,,EHNOPRS,1,
,PHOTINO,s,HINOOPT,1,
,PHYSIOS,,HIOPSSY,1,
,PIANOLA,s,AAILNOP,1,
,PICKLER,s,CEIKLPR,1,2
,PICKNEY,s,CEIKNPY,1,
,PIEINGS,,EGIINPS,1,2
,PIFFLER,s,EFFILPR,1,
,PILLBUG,s,BGILLPU,1,
,PILLOCK,s,CIKLLOP,1,
,PINCURL,s,CILNPRU,1,
,PINKIER,,EIIKNPR,1,
s,PINLESS,,EILNPSS,1,4
,PINSPOT,s,INOPPST,1,2
,PINTUCK,s,CIKNPTU,1,2
,PINYINS,,IINNPSY,1,
,PIPLESS,,EILPPSS,1,
,PISSIER,,EIIPRSS,1,
,PLAYSET,s,AELPSTY,1,
,PLEROMA,s,AELMOPR,1,2
,PLONKER,s,EKLNOPR,1,
,PLUMERY,,ELMPRUY,1,
,PLUSHED,,DEHLPSU,1,
,PODCAST,s,ACDOPST,1,
,PODUNKS,,DKNOPSU,1,
,POGOING,,GGINOOP,1,
,POLACKS,,ACKLOPS,1,
,POLYBAG,s,ABGLOPY,1,
,PONCIER,,CEINOPR,1,2
,PONGALS,,AGLNOPS,1,
s,PONGIER,,EGINOPR,1,3
,POOBAHS,,ABHOOPS,1,
,POOFIER,,EFIOOPR,1,
,POOPIER,,EIOOPPR,1,
,POPOUTS,,OOPPSTU,1,
,POPPIER,,EIOPPPR,1,
,POPSTER,s,EOPPRST,1,3
,PORCHED,,CDEHOPR,1,
,POSIEST,,EIOPSST,1,4
,PRATIES,,AEIPRST,1,7
,PRECIPS,,CEIPPRS,1,
,PRENUPS,,ENPPRSU,1,
,PREPOSE,ds,EEOPPRS,1,
,PREZZIE,s,EEIPRZZ,1,
,PRONEST,,ENOPRST,1,2
,PROPYNE,s,ENOPPRY,1,
,PROSIFY,,FIOPRSY,1,
,PRUNIER,,EINPRRU,1,2
,PSIONIC,,CIINOPS,1,
,PUBBING,s,BBGINPU,1,
,PUDEURS,,DEPRSUU,1,3
,PUKIEST,,EIKPSTU,1,
,PUNCTUM,,CMNPTUU,1,
,PUTLOCK,s,CKLOPTU,1,2
,PYSANKA,,AAKNPSY,1,
,PYSANKY,,AKNPSYY,1,
,PZAZZES,,AEPSZZZ,1,
,QAMUTIK,s,AIKMQTU,1,
,QAWWALI,s,AAILQWW,1,
,QIGONGS,,GGINOQS,1,
s,QUIFFED,,DEFFIQU,1,
,QUILLOW,s,ILLOQUW,1,
,QUINZIE,s,EIINQUZ,1,
,QULLIQS,,ILLQQSU,1,
,RABASKA,s,AAABKRS,1,
,RACINOS,,ACINORS,1,
,RADDEST,,ADDERST,1,2
,RADIOES,,ADEIORS,1,2
,RAGEFUL,,AEFGLRU,1,
,RAGHEAD,s,AADEGHR,1,
,RAGTAIL,,AAGILRT,1,
,RAGWORM,s,AGMORRW,1,
,RAILBED,s,ABDEILR,1,4
,RAILMAN,,AAILMNR,1,2
,RAILMEN,,AEILMNR,1,4
,RASSLER,s,AELRRSS,1,
,RATTILY,,AILRTTY,1,2
,RAVIEST,,AEIRSTV,1,3
,RAZZIAS,,AAIRSZZ,1,
f,RAZZLES,,AELRSZZ,1,
,REBASED,,ABDEERS,1,4
,REBASES,,ABEERSS,1,
,REBRAND,s,ABDENRR,1,2
,REDDIER,,DDEEIRR,1,3
,REEBOKS,,BEEKORS,1,
,REGIFTS,,EFGIRST,1,
,REISHIS,,EHIIRSS,1,2
,REMIXER,s,EEIMRRX,1,
,REMOULD,s,DELMORU,1,2
,RENEGUE,ds,EEEGNRU,1,
,REORGED,,DEEGORR,1,2
,REPOINT,s,EINOPRT,1,4
,RESCUEE,s,CEEERSU,1,
,RESKINS,,EIKNRSS,1,2
,RETABLO,s,ABELORT,1,2
,RIBBIES,t,BBEIIRS,1,
,RIBBITS,,BBIIRST,1,
,RIBEYES,,BEEIRSY,1,
,RIFFAGE,s,AEFFGIR,1,2
,RIGIDER,,DEGIIRR,1,2
,RIKISHI,,HIIIKRS,1,
g,RINDING,,DGIINNR,1,
,RIVULUS,,ILRSUUV,1,
,ROBATAS,,AABORST,1,3
,ROBINIA,s,ABIINOR,1,
,ROCKILY,,CIKLORY,1,
,RODNEYS,,DENORSY,2,
bt,ROLLIES,,EILLORS,1,
,ROLLUPS,,LLOPRSU,1,
,ROOIBOS,,BIOOORS,1,
,ROPINGS,,GINOPRS,1,3
,ROSACES,,ACEORSS,1,
,ROSELLA,s,AELLORS,1,
,ROTINIS,,IINORST,1,2
,RUCOLAS,,ACLORSU,1,4
,RUDDIED,,DDDEIRU,1,
,RUDDIES,t,DDEIRSU,1,
,RUDISTS,,DIRSSTU,1,
,RUGRATS,,AGRRSTU,1,
,RUMDUMS,,DMMRSUU,1,
,RUMNESS,,EMNRSSU,1,
,RUMPOTS,,MOPRSTU,1,
,RUSSULA,s,ALRSSUU,1,
,SABICUS,,ABCISSU,1,
,SABKHAS,,AABHKSS,1,2
,SABLEST,,ABELSST,1,2
,SABOTED,,ABDEOST,1,2
,SADDISH,,ADDHISS,2,
,SALMONY,,ALMNOSY,1,
p,SALTERY,,AELRSTY,1,
,SALWARS,,AALRSSW,1,
,SAMBOES,,ABEMOSS,1,
,SAMIEST,,AEIMSST,1,5
,SANGHAS,,AAGHNSS,1,
,SANYASI,s,AAINSSY,1,
,SAPELES,,AEELPSS,1,3
,SAPIDER,,ADEIPRS,1,5
,SARANGI,s,AAGINRS,1,2
,SARKILY,,AIKLRSY,1,
,SARNIES,,AEINRSS,1,2
,SATCOMS,,ACMOSST,2,3
,SATINED,,ADEINST,1,7
,SATSANG,s,AAGNSST,1,2
,SAXISTS,,AISSSTX,1,
,SCARVED,,ACDERSV,1,
,SCHLONG,s,CGHLNOS,1,
,SCHMUTZ,,CHMSTUZ,1,
,SCHTUPS,,CHPSSTU,1,
,SCHVITZ,,CHISTVZ,1,
,SCRAVEL,s,ACELRSV,1,3
,SCRAWBS,,ABCRSSW,1,
,SCRITCH,,CCHIRST,1,
,SCRUMMY,,CMMRSUY,1,
,SCRUMPY,,CMPRSUY,1,
,SCRYERS,,CERRSSY,1,
,SEAFOAM,s,AAEFMOS,1,
,SEAKALE,s,AAEEKLS,1,
,SELFIES,,EEFILSS,1,
,SENESCE,ds,CEEENSS,1,2
,SENITIS,,EIINSST,1,
,SERVERY,,EERRSVY,1,
,SEXPERT,s,EEPRSTX,1,2
,SEXTING,s,EGINSTX,1,
,SHADDUP,,ADDHPSU,1,
,SHAGGER,s,AEGGHRS,1,
,SHAHADA,hs,AAADHHS,1,
,SHAHEED,s,ADEEHHS,1,
,SHAHIDS,,ADHHISS,1,
,SHAIKHS,,AHHIKSS,1,
,SHALWAR,s,AAHLRSW,1,
,SHAMALS,,AAHLMSS,1,
,SHAMBAS,,AABHMSS,1,
,SHARIAT,s,AAHIRST,1,
,SHASTAS,,AAHSSST,1,
,SHAYKHS,,AHHKSSY,1,
,SHEHNAI,s,AEHHINS,1,
,SHEITEL,s,EEHILST,1,2
,SHEMALE,s,AEEHLMS,1,
,SHENAIS,,AEHINSS,1,2
,SHEROES,,EEHORSS,1,2
,SHIKARA,s,AAHIKRS,2,
,SHIKRAS,,AHIKRSS,1,2
,SHINOLA,s,AHILNOS,1,
,SHIRTED,,DEHIRST,1,2
,SHITBAG,s,ABGHIST,1,
,SHITCAN,s,ACHINST,1,
,SHITTER,s,EHIRSTT,1,3
,SHIURIM,,HIIMRSU,1,
,SHLEPPY,,EHLPPSY,1,
,SHLONGS,,GHLNOSS,1,
,SHMATTE,s,AEHMSTT,1,
,SHMEERS,,EEHMRSS,1,
,SHMOOZY,,HMOOSYZ,1,
,SHMUCKY,,CHKMSUY,1,
,SHOCHET,,CEHHOST,1,2
,SHOCHUS,,CHHOSSU,1,
,SHROOMS,,HMOORSS,1,
,SIBSHIP,s,BHIIPSS,1,
,SIDDHAS,,ADDHISS,2,
,SIDDHIS,,DDHIISS,1,
,SIDEDLY,,DDEILSY,1,
,SIKSIKS,,IIKKSSS,1,
,SIMCHAS,,ACHIMSS,1,2
,SINKFUL,s,FIKLNSU,1,2
,SINNETS,,EINNSST,1,2
,SITREPS,,EIPRSST,1,8
,SKEDDED,,DDDEEKS,1,
,SKIDPAD,s,ADDIKPS,1,
,SKIMMIA,s,AIIKMMS,1,
,SKOLING,,GIKLNOS,1,
,SKRYING,,GIKNRSY,1,
,SKYGLOW,s,GKLOSWY,1,
,SKYLESS,,ELKSSSY,1,
,SLAHALS,,AAHLLSS,1,
,SLEAZED,,ADEELSZ,1,
,SLEAZOS,,AELOSSZ,1,
,SLURVES,,ELRSSUV,1,
,SMARMED,,ADEMMRS,1,2
,SMILIER,,EIILMRS,1,3
,SMILIES,t,EIILMSS,1,4
,SMOKEYS,,EKMOSSY,1,
,SMOKIES,t,EIKMOSS,1,
,SMOOTHE,dnrs,EHMOOST,1,
,SMRITIS,,IIMRSST,1,
,SNAGGER,s,AEGGNRS,1,4
,SNAGGLE,s,AEGGLNS,2,
,SNAKISH,,AHIKNSS,1,
,SNARFLE,ds,AEFLNRS,1,
,SNOGGER,s,EGGNORS,1,
,SNOOSES,,ENOOSSS,1,
,SNUGGLY,,GGLNSUY,1,
,SOLERAS,,AELORSS,1,4
,SOMBRER,o,BEMORRS,1,
,SOMONIS,,IMNOOSS,1,2
,SOONISH,,HINOOSS,1,
,SOPPILY,,ILOPPSY,1,
,SORTALS,,ALORSST,1,
,SOUPILY,,ILOPSUY,1,2
,SOURGUM,s,GMORSUU,1,2
,SOUSERS,,EORSSSU,1,
,SOWBACK,s,ABCKOSW,1,
,SOWBUGS,,BGOSSUW,1,
,SOWINGS,,GINOSSW,1,
,SOYMEAL,s,AELMOSY,1,2
,SPALTED,,ADELPST,1,2
,SPECTED,,CDEEPST,1,
,SPILITE,s,EIILPST,1,
,SPITTLY,,ILPSTTY,1,
,SPLODGY,,DGLOPSY,1,
,SPLURTS,,LPRSSTU,1,
,SPOONER,s,ENOOPRS,1,3
,SPOORER,s,EOOPRRS,1,
,SPRITZY,,IPRSTYZ,1,
,SPUDGEL,s,DEGLPSU,1,
,SPYWARE,s,AEPRSWY,1,2
,SQUADDY,,ADDQSUY,1,
,SQUIDGY,,DGIQSUY,1,
,SQUIRLS,,ILQRSSU,1,
,STAKERS,,AEKRSST,1,4
,STEAMIE,rs,AEEIMST,1,
,STEPDAD,s,ADDEPST,1,
,STEPMOM,s,EMMOPST,1,
,STERANE,s,AEENRST,1,4
,STERNED,,DEENRST,1,2
,STEVIAS,,AEISSTV,1,
,STEWPOT,s,EOPSTTW,1,
,STICKIE,rs,CEIIKST,1,3
,STINGES,,EGINSST,1,3
,STONKED,,DEKNOST,1,
,STONKER,s,EKNORST,1,2
,STOVING,,GINOSTV,1,
,STRINES,,EINRSST,1,4
,STRIPEY,,EIPRSTY,1,2
,STROBED,,BDEORST,1,2
,STYLOPS,,LOPSSTY,1,
,SUDOKUS,,DKOSSUU,1,
,SUETIER,,EEIRSTU,1,
,SUNBEDS,,BDENSSU,1,
,SUNCARE,s,ACENRSU,1,
,SUNKERS,,EKNRSSU,1,
,SUNSTAR,s,ANRSSTU,1,2
,SUNTRAP,s,ANPRSTU,1,2
,SWIFTIE,s,EFIISTW,1,
,SWILERS,,EILRSSW,1,
,SWILING,s,GIILNSW,1,
,SWIPERS,,EIPRSSW,1,
,SWOPPER,s,EOPPRSW,1,
,SYNTONE,s,ENNOSTY,1,
,SYNTYPE,s,ENPSTYY,1,
,TAENITE,s,AEEINTT,1,
,TAGETES,,AEEGSTT,1,2
,TAGINES,,AEGINST,2,8
,TAHINAS,,AAHINST,1,2
,TAJINES,,AEIJNST,1,
,TALBOTS,,ABLOSTT,1,
,TALCIER,,ACEILRT,1,3
,TANGOES,,AEGNOST,1,2
,TAPINGS,,AGINPST,1,2
,TAPLESS,,AELPSST,1,3
,TARTUFI,,AFIRTTU,1,
,TARTUFO,s,AFORTTU,1,
,TATHATA,s,AAAHTTT,1,
,TAXISES,,AEISSTX,1,
,TEENDOM,s,DEEMNOT,1,2
,TEEVEES,,EEEESTV,1,
,TEGULAE,,AEEGLTU,1,
,TENNESI,,EEINNST,1,3
,TEPACHE,s,ACEEHPT,1,
,TERESES,,EEERSST,1,
,TERETES,,EEERSTT,1,2
,TERROIR,s,EIORRRT,1,
,TETROSE,s,EEORSTT,1,2
,TEXTERS,,EERSTTX,1,
,TEXTING,,EGINTTX,1,
,THRASHY,,AHHRSTY,1,
,THYMOMA,s,AHMMOTY,1,
,TIGNONS,,GINNOST,1,2
,TINSELY,,EILNSTY,1,
s,TITCHES,,CEHISTT,1,
,TITCHIE,r,CEHIITT,1,
,TOADLET,s,ADELOTT,1,2
s,TOCKING,,CGIKNOT,1,
,TOECLIP,s,CEILOPT,1,
,TOERAGS,,AEGORST,1,4
,TOODLED,,DDELOOT,1,
,TOODLES,,DELOOST,1,3
,TOOLSET,s,ELOOSTT,1,2
,TORPEFY,,EFOPRTY,1,
,TORQUEY,,EOQRTUY,1,
,TORUSES,,EORSSTU,1,8
,TOSTONE,s,ENOOSTT,1,2
,TOTTIES,,EIOSTTT,1,
,TOUPIES,,EIOPSTU,1,2
,TOUTONS,,NOOSTTU,1,
,TOYLAND,s,ADLNOTY,1,
,TOYTOWN,s,NOOTTWY,1,
,TRANKED,,ADEKNRT,1,
,TRANNIE,s,AEINNRT,1,2
,TRIALED,,ADEILRT,1,4
,TRICITY,,CIIRTTY,1,
,TRIFFID,s,DFFIIRT,1,
,TRIGAMY,,AGIMRTY,1,
,TRIMPOT,s,IMOPRTT,1,
,TRIPMAN,,AIMNPRT,1,
,TRIPMEN,,EIMNPRT,1,
,TRUNCAL,,ACLNRTU,1,
,TSOTSIS,,IOSSSTT,1,
,TUNINGS,,GINNSTU,1,
,TUNKETS,,EKNSTTU,1,
,TURNIPY,,INPRTUY,1,
,TUSKIER,,EIKRSTU,1,
,TWEENIE,s,EEEINTW,1,
,TWISTOR,s,IORSTTW,1,
,TWIZZLE,s,EILTWZZ,1,
,TWONESS,,ENOSSTW,1,
,TYCHISM,s,CHIMSTY,1,2
,TYPINGS,,GINPSTY,1,
j,UDDERED,,DDDEERU,1,
,ULTISOL,s,ILLOSTU,1,
,UMPTIER,,EIMPRTU,1,2
,UNBLIND,s,BDILNNU,1,
,UNCARED,,ACDENRU,1,2
,UNGREEN,,EEGNNRU,1,
,UNGROUP,s,GNOPRUU,1,
,UNGULED,,DEGLNUU,1,2
,UNHASPS,,AHNPSSU,1,
,UNIBROW,s,BINORUW,1,
,UNICOMS,,CIMNOSU,1,2
,UNMOULD,s,DLMNOUU,1,
,UNOAKED,,ADEKNOU,1,
,UNRIVET,s,EINRTUV,1,2
,UNROPES,,ENOPRSU,1,
,UNSAFER,,AEFNRSU,1,2
,UNTHAWS,,AHNSTUW,1,
,UNTONED,,DENNOTU,1,2
,UNWAGED,,ADEGNUW,1,
,UPALONG,s,AGLNOPU,1,
,UPSELLS,,ELLPSSU,1,
,UPSKILL,s,IKLLPSU,1,
p,URGINGS,,GGINRSU,1,2
,UROGRAM,s,AGMORRU,1,
,URTEXTE,,EERTTUX,1,2
,VAGUISH,,AGHISUV,1,
,VALLUMS,,ALLMSUV,1,
,VANITAS,,AAINSTV,1,
,VARROAS,,AAORRSV,1,
,VASEFUL,s,AEFLSUV,1,
,VEINOUS,,EINOSUV,1,3
,VERMINS,,EIMNRSV,1,
,VERONAL,s,AELNORV,1,
,VERSALS,,AELRSSV,1,4
,VERSINS,,EINRSSV,1,
,VESICAS,,ACEISSV,1,
,VIDALIA,s,AADIILV,1,
,VIDEOED,,DDEEIOV,1,
,VIDIOTS,,DIIOSTV,1,
,VIELLES,,EEILLSV,1,
,VIFFING,,FFGIINV,1,
,VIHUELA,s,AEHILUV,1,
,VIRGERS,,EGIRRSV,1,
,VITELLI,n,EIILLTV,1,
,VIVERID,s,DEIIRVV,1,2
,VLOGGED,,DEGGLOV,1,
,VLOGGER,s,EGGLORV,1,
,VODCAST,s,ACDOSTV,1,
,VOLTING,,GILNOTV,1,
,VOWELED,,DEELOVW,1,
,VUGULAR,,AGLRUUV,1,
,VULNING,,GILNNUV,1,
,WACKOES,,ACEKOSW,1,
,WAKINGS,,AGIKNSW,1,
,WALKIES,,AEIKLSW,1,2
,WALLEYS,,AELLSWY,1,
,WARBIRD,s,ABDIRRW,1,
,WAREZES,,AEERSWZ,1,
,WARGAME,drs,AAEGMRW,1,
,WASHBAG,s,AABGHSW,1,
,WAYANGS,,AAGNSWY,1,
,WAYMARK,s,AAKMRWY,1,
,WEBINAR,s,ABEINRW,1,
,WEBZINE,s,BEEINWZ,1,
,WEEDBED,s,BDDEEEW,1,2
,WEEJUNS,,EEJNSUW,1,
,WEEPILY,,EEILPWY,1,
,WHATCHA,,AACHHTW,1,
,WHIPPIT,s,HIIPPTW,1,
,WHOOMPH,s,HHMOOPW,1,
,WHOOMPS,,HMOOPSW,1,
,WHOSESO,,EHOOSSW,1,2
,WHOSITS,,HIOSSTW,1,
s,WIGGERS,,EGGIRSW,1,2
,WINGNUT,s,GINNTUW,1,
t,WINKLER,s,EIKLNRW,1,2
t,WITTERS,,EIRSTTW,1,3
,WOGGLES,,EGGLOSW,1,
,WONKERY,,EKNORWY,1,
,WONKILY,,IKLNOWY,1,
,WONKISH,,HIKNOSW,1,
,WOOABLE,,ABELOOW,1,
,WOODRAT,s,ADOORTW,1,
,WOONERF,s,EFNOORW,1,
,WOOPIES,,EIOOPSW,1,
,WORKTOP,s,KOOPRTW,1,2
,WORLDER,s,DELORRW,1,
,WOTCHER,,CEHORTW,1,
,WRENTIT,s,EINRTTW,1,2
,WRISTED,,DEIRSTW,1,
,WRISTER,s,EIRRSTW,1,2
,WYSIWYG,,GISWWYY,1,
,YACHTIE,s,ACEHITY,1,
,YAFFLES,,AEFFLSY,1,
,YAPPIER,,AEIPPRY,1,
,YOBBERY,,BBEORYY,1,
,YOBBIER,,BBEIORY,1,
,YOBBISH,,BBHIOSY,1,
,YOGISMS,,GIMOSSY,1,
,YOGOURT,s,GOORTUY,1,
,YOMPING,,GIMNOPY,1,
,YONDERS,,DENORSY,2,
,YUKATAS,,AAKSTUY,1,
,ZAIDEHS,,ADEHISZ,1,
,ZAIDIES,,ADEIISZ,1,
,ZETETIC,,CEEITTZ,1,
,ZIPOLAS,,AILOPSZ,1,
,ZIPPILY,,IILPPYZ,1,
,ZIZZING,,GIINZZZ,1,
,ZONINGS,,GINNOSZ,1,
