lvw,IZARD,s,ADIRZ,1
,JAKER,,AEJKR,1
,JANNY,,AJNNY,1
,JEEZE,,EEEJZ,1
d,JIBBA,hs,ABBIJ,1
,JIRDS,,DIJRS,1
,JOCKY,,CJKOY,1
,JOOKS,,JKOOS,1
,JUMAR,s,AJMRU,1
,JUVIE,s,EIJUV,1
,KAPOW,s,AKOPW,1
,KAPUS,,AKPSU,1
,KARRI,s,AIKRR,1
,KEMPY,,EKMPY,1
,KETAS,,AEKST,1
,KEYER,s,EEKRY,1
,KIACK,s,ACIKK,1
,KINDA,,ADIKN,1
,KIPPA,hs,AIKPP,1
,KLIEG,s,EGIKL,1
,KNURR,s,KNRRU,1
,KOFTA,s,AFKOT,1
,KOKAM,s,AKKMO,1
,KOKUM,s,KKMOU,1
,KRAIS,,AIKRS,1
,KRAYS,,AKRSY,1
,KUBIE,s,BEIKU,1
,KULFI,s,FIKLU,1
,KUMIS,s,IKMSU,1
,KYLIN,s,IKLNY,1
,LADDY,,ADDLY,1
s,LAHAL,s,AAHLL,1
g,LAIRY,,AILRY,1
bp,LANCH,,ACHLN,1
,LARNS,,ALNRS,1
,LARNT,,ALNRT,1
cg,LASSY,,ALSSY,1
g,LEDES,,DEELS,1
,LEVAS,,AELSV,1
,LINNY,,ILNNY,1
,LIPAS,e,AILPS,2
,LIPOS,,ILOPS,1
bef,LITES,t,EILST,1
c,LOCHE,s,CEHLO,1
,LOCIE,s,CEILO,1
,LOCIS,,CILOS,1
,LOOKY,,KLOOY,1
,LOTSA,,ALOST,1
,LOTTA,,ALOTT,1
,LOVEY,s,ELOVY,1
,LUDOS,,DLOSU,1
,LUVED,,DELUV,1
,LUVVY,,LUVVY,1
,LUXER,,ELRUX,1
,MAHUA,s,AAHMU,1
,MAHWA,s,AAHMW,1
,MAKIS,,AIKMS,1
,MAMEE,s,AEEMM,1
,MANEB,s,ABEMN,1
,MANKY,,AKMNY,1
,MASES,,AEMSS,1
,MAUSY,,AMSUY,1
,MAUZY,,AMUYZ,1
,MECHS,,CEHMS,2
,MENTO,rs,EMNOT,1
,MICKY,,CIKMY,1
,MIKVA,hs,AIKMV,1
,MIRID,s,DIIMR,1
,MOCHI,s,CHIMO,1
,MOFOS,,FMOOS,1
,MOHOS,,HMOOS,1
,MOLYS,,LMOSY,1
,MONIC,,CIMNO,1
,MONTY,,MNOTY,1
,MOOKS,,KMOOS,1
,MOPPY,,MOPPY,1
,MULIE,s,EILMU,1
,MUMSY,,MMSUY,1
,MUNGS,,GMNSU,1
,MUSOS,,MOSSU,1
,MUTHA,s,AHMTU,1
,MUXED,,DEMUX,1
,MUXES,,EMSUX,1
,MUZAK,s,AKMUZ,1
,NAGAS,,AAGNS,1
,NANNA,s,AANNN,1
,NANOS,,ANNOS,1
,NEWBS,,BENSW,1
,NEXTS,,ENSTX,1
s,NIFFS,,FFINS,1
s,NIFFY,,FFINY,1
,NIKAH,s,AHIKN,1
,NINER,s,EINNR,1
,NIQAB,s,ABINQ,1
,NOYAU,x,ANOUY,1
s,NUFFS,,FFNSU,1
,NUMMY,,MMNUY,1
,NUTSO,s,NOSTU,1
s,OAKED,,ADEKO,1
bl,OCHES,,CEHOS,1
,OGEED,,DEEGO,1
cmr,OLLIE,ds,EILLO,1
,ORACY,,ACORY,1
,OSCAR,s,ACORS,2
,OTAKU,,AKOTU,1
,OUTRO,sw,OORTU,1
,OUTTA,,AOTTU,1
b,OXERS,,EORSX,1
,PAANS,,AANPS,1
,PALIS,h,AILPS,2
,PALSA,s,AALPS,1
,PAREN,st,AENPR,1
s,PARKY,,AKPRY,1
,PASHM,s,AHMPS,1
,PASKA,s,AAKPS,1
,PAUAS,,AAPSU,1
,PELAU,s,AELPU,1
,PEPSI,ns,EIPPS,1
,PERCS,,CEPRS,1
,PERVO,s,EOPRV,1
,PERVY,,EPRVY,1
,PHISH,,HHIPS,1
,PHIZZ,,HIPZZ,1
,PIANI,c,AIINP,1
,PIEZO,,EIOPZ,1
,PIPAS,,AIPPS,1
,PISSY,,IPSSY,1
,PITOT,s,IOPTT,1
,PLOYE,ds,ELOPY,1
,PLUOT,s,LOPTU,1
,POGOS,,GOOPS,1
,POMBE,s,BEMOP,1
,PONCY,,CNOPY,1
,PONGO,s,GNOOP,1
s,PONGY,,GNOPY,1
,PONZU,s,NOPUZ,1
,POOJA,s,AJOOP,1
,POOKA,s,AKOOP,1
,POOPY,,OOPPY,1
,PORIN,gs,INOPR,1
,POSEY,,EOPSY,1
,PRANA,s,AANPR,1
,PROBS,,BOPRS,1
,PUDGE,s,DEGPU,1
,PUDUS,,DPSUU,1
,PUKEY,,EKPUY,1
,PULAO,s,ALOPU,1
,PULAS,,ALPSU,1
,PULKA,s,AKLPU,1
,PULKS,,KLPSU,1
,PZAZZ,,APZZZ,1
,QAJAQ,s,AAJQQ,1
,QIBLA,s,ABILQ,1
,RAGER,s,AEGRR,1
,RAGGA,s,AAGGR,1
,RAMIN,s,AIMNR,1
opw,RANGS,,AGNRS,1
,RAVEY,,AERVY,1
,REDDY,,DDERY,1
,REGIE,s,EEGIR,1
,REIKI,s,EIIKR,1
,RENOS,,ENORS,1
,REORG,s,EGORR,1
,RESES,,EERSS,1
p,REZES,,EERSZ,1
,RONDE,ls,DENOR,1
,RONIN,s,INNOR,1
,ROSTI,s,IORST,1
,RUBLI,,BILRU,1
,RUKHS,,HKRSU,1
d,RUMLY,,LMRUY,1
,SAKTI,s,AIKST,1
,SALAT,s,AALST,1
,SALUT,e,ALSTU,1
,SAMEY,,AEMSY,1
,SAMFU,s,AFMSU,1
,SCOPA,e,ACOPS,1
,SCRAN,s,ACNRS,1
,SCROB,s,BCORS,1
,SEIZA,s,AEISZ,1
,SEMEE,,EEEMS,1
,SENES,,EENSS,1
,SENTS,,ENSST,1
,SEXER,s,EERSX,1
,SHERO,,EHORS,1
,SHITE,s,EHIST,1
,SHIUR,,HIRSU,1
,SHMOE,s,EHMOS,1
,SHOJO,,HJOOS,1
,SHTUM,,HMSTU,1
,SHTUP,s,HPSTU,1
,SHURA,s,AHRSU,1
,SICKY,,CIKSY,1
,SIXER,s,EIRSX,1
,SKEDS,,DEKSS,1
,SKOLS,,KLOSS,1
,SLOMO,s,LMOOS,1
,SMORG,s,GMORS,1
,SOCES,,CEOSS,1
,SOJUS,,JOSSU,1
,SOLAS,,ALOSS,1
a,SPECT,s,CEPST,1
,SPROG,s,GOPRS,1
,STONK,s,KNOST,1
,SUETE,s,EESTU,1
,SUKHS,,HKSSU,1
,SUMIS,,IMSSU,1
,SUSED,,DESSU,1
,SUSES,,ESSSU,1
,SWILE,rs,EILSW,1
,SYCON,s,CNOSY,1
,TACAN,s,AACNT,1
,TAIKO,s,AIKOT,1
,TALCY,,ACLTY,1
,TARGA,s,AAGRT,1
,TASED,,ADEST,1
,TASER,s,AERST,1
s,TASES,,AESST,1
,TASSO,s,AOSST,2
,TAYRA,s,AARTY,1
,TEGUS,,EGSTU,1
s,TEINS,,EINST,1
,TENNE,rs,EENNT,1
,TENNO,s,ENNOT,1
,TENNY,,ENNTY,1
s,TERES,,EERST,1
,THALI,s,AHILT,1
,THANG,s,AGHNT,1
,TIANS,,AINST,1
s,TITCH,y,CHITT,1
,TIYIN,s,IINTY,1
,TIYNS,,INSTY,1
,TIZES,,EISTZ,1
s,TOCKS,,CKOST,1
,TOCOS,,COOST,1
,TOLTS,,LOSTT,1
,TOSAS,,AOSST,2
,TOTTY,,OTTTY,1
,TRADS,,ADRST,1
,TRAYF,,AFRTY,1
,TREFA,h,AEFRT,1
,TREMS,,EMRST,1
,TREYF,a,EFRTY,1
,TSUBO,s,BOSTU,1
,TUILE,s,EILTU,1
,TULSI,s,ILSTU,1
,TURRS,,RRSTU,1
,TUSKY,,KSTUY,1
,TWEEP,s,EEPTW,1
,TWEER,,EERTW,1
,TWINK,sy,IKNTW,1
,UMMAH,s,AHMMU,1
gs,UMMAS,,AMMSU,1
bghms,UMMED,,DEMMU,1
bh,UMPHS,,HMPSU,1
,UMPTY,,MPTUY,1
,UNDOS,,DNOSU,1
t,UNICA,,ACINU,1
,VAREC,s,ACERV,1
,VEGAS,,AEGSV,1
,VENDU,es,DENUV,1
,VIFFS,,FFISV,1
,VIVAT,s,AITVV,1
,VLEIS,,EILSV,1
,VLOGS,,GLOSV,1
,VOLKS,,KLOSV,1
,VOXEL,s,ELOVX,1
,VULNS,,LNSUV,1
,WALIS,,AILSW,1
,WAREZ,,AERWZ,1
,WETAS,,AESTW,1
,WHYDA,hs,ADHWY,1
,WIKIS,,IIKSW,1
s,WOOPY,,OOPWY,1
,WOWEE,,EEOWW,1
,YAGES,,AEGSY,1
,YAPPY,,APPYY,1
,YARAK,s,AAKRY,1
,YEESH,,EEHSY,1
,YOBBY,,BBOYY,1
,YOMPS,,MOPSY,1
,YONKS,,KNOSY,1
,YOOFS,,FOOSY,1
,YUZUS,,SUUYZ,1
,ZAIDA,s,AADIZ,1
,ZAIDY,,ADIYZ,1
,ZAKAT,s,AAKTZ,1
,ZEDAS,,ADESZ,1
,ZENDO,s,DENOZ,1
,ZINCO,s,CINOZ,1
,ZIPPO,s,IOPPZ,1
,ZOWEE,,EEOWZ,1
,ZUPPA,s,APPUZ,1
